DATE,SP_NAME,SP_CLOSE,VIX_NAME,VIX_CLOSE,VIX_DAYS_LEFT,VIX_SPOT_CLOSE
2014-09-11,F.US.EPU14,1997.0,CFE_U14_VX,13.55,6,12.8
2014-09-12,F.US.EPU14,1984.75,CFE_U14_VX,14.05,5,13.31
2014-09-15,F.US.EPU14,1984.25,CFE_U14_VX,14.4,2,14.12
2014-09-16,F.US.EPU14,1999.5,CFE_U14_VX,13.0,1,12.73
2014-09-17,F.US.EPU14,2001.5,CFE_V14_VX,14.25,35,12.65
2014-09-18,F.US.EPU14,2012.25,CFE_V14_VX,14.05,34,12.03
2014-09-19,F.US.EPZ14,2003.75,CFE_V14_VX,14.1,33,12.11
2014-09-22,F.US.EPZ14,1986.25,CFE_V14_VX,14.9,30,13.69
2014-09-23,F.US.EPZ14,1972.25,CFE_V14_VX,15.35,29,14.93
2014-09-24,F.US.EPZ14,1991.0,CFE_V14_VX,14.6,28,13.27
2014-09-25,F.US.EPZ14,1961.5,CFE_V14_VX,15.75,27,15.64
2014-09-26,F.US.EPZ14,1976.0,CFE_V14_VX,15.3,26,14.85
2014-09-29,F.US.EPZ14,1969.5,CFE_V14_VX,16.25,23,15.98
2014-09-30,F.US.EPZ14,1965.5,CFE_V14_VX,16.3,22,16.31
2014-10-01,F.US.EPZ14,1940.75,CFE_V14_VX,16.85,21,16.71
2014-10-02,F.US.EPZ14,1938.5,CFE_V14_VX,16.5,20,16.16
2014-10-03,F.US.EPZ14,1960.25,CFE_V14_VX,15.15,19,14.55
2014-10-06,F.US.EPZ14,1956.0,CFE_V14_VX,15.72,16,15.46
2014-10-07,F.US.EPZ14,1928.0,CFE_V14_VX,17.1,15,17.2
2014-10-08,F.US.EPZ14,1961.75,CFE_V14_VX,15.25,14,15.11
2014-10-09,F.US.EPZ14,1925.0,CFE_V14_VX,17.15,13,18.76
2014-10-10,F.US.EPZ14,1894.25,CFE_V14_VX,19.8,12,21.24
2014-10-13,F.US.EPZ14,1865.5,CFE_V14_VX,22.75,9,24.64
2014-10-14,F.US.EPZ14,1874.75,CFE_V14_VX,20.9,8,22.79
2014-10-15,F.US.EPZ14,1846.75,CFE_V14_VX,23.93,7,26.25
2014-10-16,F.US.EPZ14,1850.5,CFE_V14_VX,22.27,6,25.2
2014-10-17,F.US.EPZ14,1881.0,CFE_V14_VX,21.0,5,21.99
2014-10-20,F.US.EPZ14,1900.0,CFE_V14_VX,18.5,2,18.57
2014-10-21,F.US.EPZ14,1938.0,CFE_V14_VX,16.35,1,16.08
2014-10-22,F.US.EPZ14,1925.0,CFE_X14_VX,18.05,28,17.87
2014-10-23,F.US.EPZ14,1946.0,CFE_X14_VX,17.25,27,16.53
2014-10-24,F.US.EPZ14,1959.75,CFE_X14_VX,16.95,26,16.11
2014-10-27,F.US.EPZ14,1957.0,CFE_X14_VX,16.95,23,16.04
2014-10-28,F.US.EPZ14,1980.0,CFE_X14_VX,15.65,22,14.39
2014-10-29,F.US.EPZ14,1972.25,CFE_X14_VX,16.25,21,15.15
2014-10-30,F.US.EPZ14,1988.5,CFE_X14_VX,16.1,20,14.52
2014-10-31,F.US.EPZ14,2011.5,CFE_X14_VX,15.75,19,14.03
2014-11-03,F.US.EPZ14,2011.0,CFE_X14_VX,15.95,16,14.73
2014-11-04,F.US.EPZ14,2005.5,CFE_X14_VX,15.85,15,14.89
2014-11-05,F.US.EPZ14,2018.75,CFE_X14_VX,15.27,14,14.17
2014-11-06,F.US.EPZ14,2028.0,CFE_X14_VX,14.85,13,13.67
2014-11-07,F.US.EPZ14,2026.0,CFE_X14_VX,14.8,12,13.12
2014-11-10,F.US.EPZ14,2034.0,CFE_X14_VX,14.0,9,12.67
2014-11-11,F.US.EPZ14,2036.5,CFE_X14_VX,14.1,8,12.92
2014-11-12,F.US.EPZ14,2036.0,CFE_X14_VX,14.4,7,13.02
2014-11-13,F.US.EPZ14,2034.0,CFE_X14_VX,14.7,6,13.79
2014-11-14,F.US.EPZ14,2038.0,CFE_X14_VX,14.3,5,13.31
2014-11-17,F.US.EPZ14,2039.75,CFE_X14_VX,14.35,2,13.99
2014-11-18,F.US.EPZ14,2048.5,CFE_X14_VX,14.0,1,13.86
2014-11-19,F.US.EPZ14,2047.25,CFE_Z14_VX,15.5,28,13.96
2014-11-20,F.US.EPZ14,2052.0,CFE_Z14_VX,15.15,27,13.58
2014-11-21,F.US.EPZ14,2061.75,CFE_Z14_VX,14.9,26,12.9
2014-11-24,F.US.EPZ14,2067.5,CFE_Z14_VX,14.55,23,12.62
2014-11-25,F.US.EPZ14,2067.5,CFE_Z14_VX,14.45,22,12.25
2014-11-26,F.US.EPZ14,2072.25,CFE_Z14_VX,14.2,21,12.07
2014-11-28,F.US.EPZ14,2066.25,CFE_Z14_VX,14.84,19,13.33
2014-12-01,F.US.EPZ14,2050.75,CFE_Z14_VX,15.6,16,14.29
2014-12-02,F.US.EPZ14,2066.0,CFE_Z14_VX,14.21,15,12.85
2014-12-03,F.US.EPZ14,2072.5,CFE_Z14_VX,14.24,14,12.47
2014-12-04,F.US.EPZ14,2072.0,CFE_Z14_VX,13.95,13,12.38
2014-12-05,F.US.EPZ14,2076.0,CFE_Z14_VX,13.55,12,11.82
2014-12-08,F.US.EPZ14,2059.5,CFE_Z14_VX,14.7,9,14.21
2014-12-09,F.US.EPZ14,2057.5,CFE_Z14_VX,14.95,8,14.89
2014-12-10,F.US.EPZ14,2026.5,CFE_Z14_VX,17.4,7,18.53
2014-12-11,F.US.EPZ14,2031.0,CFE_Z14_VX,19.1,6,20.08
2014-12-12,F.US.EPZ14,1997.25,CFE_Z14_VX,19.6,5,21.08
2014-12-15,F.US.EPZ14,1990.0,CFE_Z14_VX,19.6,2,20.42
2014-12-16,F.US.EPZ14,1971.5,CFE_Z14_VX,23.1,1,23.57
2014-12-17,F.US.EPZ14,2014.25,CFE_F15_VX,17.6,35,19.44
2014-12-18,F.US.EPZ14,2065.0,CFE_F15_VX,17.18,34,16.81
2014-12-19,F.US.EPH15,2067.0,CFE_F15_VX,16.55,33,16.49
2014-12-22,F.US.EPH15,2072.5,CFE_F15_VX,16.4,30,15.25
2014-12-23,F.US.EPH15,2079.0,CFE_F15_VX,15.95,29,14.8
2014-12-24,F.US.EPH15,2078.75,CFE_F15_VX,16.2,28,14.37
2014-12-26,F.US.EPH15,2084.25,CFE_F15_VX,15.85,26,14.5
2014-12-29,F.US.EPH15,2085.75,CFE_F15_VX,16.1,23,15.06
2014-12-30,F.US.EPH15,2076.75,CFE_F15_VX,16.45,22,15.92
2014-12-31,F.US.EPH15,2052.5,CFE_F15_VX,18.05,21,19.2
2015-01-02,F.US.EPH15,2046.25,CFE_F15_VX,17.85,19,17.79
2015-01-05,F.US.EPH15,2016.0,CFE_F15_VX,19.11,16,19.92
2015-01-06,F.US.EPH15,1994.5,CFE_F15_VX,19.85,15,21.12
2015-01-07,F.US.EPH15,2019.5,CFE_F15_VX,18.83,14,19.31
2015-01-08,F.US.EPH15,2055.0,CFE_F15_VX,17.7,13,17.01
2015-01-09,F.US.EPH15,2035.25,CFE_F15_VX,18.65,12,17.55
2015-01-12,F.US.EPH15,2022.5,CFE_F15_VX,19.6,9,19.6
2015-01-13,F.US.EPH15,2016.0,CFE_F15_VX,20.2,8,20.56
2015-01-14,F.US.EPH15,2007.5,CFE_F15_VX,20.6,7,21.48
2015-01-15,F.US.EPH15,1989.0,CFE_F15_VX,21.5,6,22.39
2015-01-16,F.US.EPH15,2013.0,CFE_F15_VX,20.65,5,20.95
2015-01-20,F.US.EPH15,2016.75,CFE_F15_VX,20.15,1,19.89
2015-01-21,F.US.EPH15,2026.5,CFE_G15_VX,18.85,28,18.85
2015-01-22,F.US.EPH15,2056.5,CFE_G15_VX,17.85,27,16.4
2015-01-23,F.US.EPH15,2044.0,CFE_G15_VX,18.35,26,16.66
2015-01-26,F.US.EPH15,2053.5,CFE_G15_VX,17.23,23,15.52
2015-01-27,F.US.EPH15,2030.0,CFE_G15_VX,17.85,22,17.22
2015-01-28,F.US.EPH15,1991.5,CFE_G15_VX,20.5,21,20.44
2015-01-29,F.US.EPH15,2018.5,CFE_G15_VX,19.1,20,18.76
2015-01-30,F.US.EPH15,1988.5,CFE_G15_VX,21.05,19,20.97
2015-02-02,F.US.EPH15,2017.0,CFE_G15_VX,20.0,16,19.43
2015-02-03,F.US.EPH15,2042.0,CFE_G15_VX,18.85,15,17.33
2015-02-04,F.US.EPH15,2030.0,CFE_G15_VX,19.8,14,18.33
2015-02-05,F.US.EPH15,2055.0,CFE_G15_VX,18.7,13,16.85
2015-02-06,F.US.EPH15,2053.0,CFE_G15_VX,19.15,12,17.29
2015-02-09,F.US.EPH15,2042.5,CFE_G15_VX,19.65,9,18.55
2015-02-10,F.US.EPH15,2062.25,CFE_G15_VX,18.55,8,17.23
2015-02-11,F.US.EPH15,2065.75,CFE_G15_VX,18.4,7,16.96
2015-02-12,F.US.EPH15,2084.0,CFE_G15_VX,16.9,6,15.34
2015-02-13,F.US.EPH15,2093.5,CFE_G15_VX,16.45,5,14.69
2015-02-17,F.US.EPH15,2096.0,CFE_G15_VX,16.2,1,15.8
2015-02-18,F.US.EPH15,2095.5,CFE_H15_VX,17.9,28,15.45
2015-02-19,F.US.EPH15,2095.25,CFE_H15_VX,17.6,27,15.29
2015-02-20,F.US.EPH15,2107.0,CFE_H15_VX,16.9,26,14.3
2015-02-23,F.US.EPH15,2106.75,CFE_H15_VX,17.05,23,14.56
2015-02-24,F.US.EPH15,2113.75,CFE_H15_VX,16.1,22,13.69
2015-02-25,F.US.EPH15,2110.25,CFE_H15_VX,16.4,21,13.84
2015-02-26,F.US.EPH15,2110.0,CFE_H15_VX,16.0,20,13.91
2015-02-27,F.US.EPH15,2102.75,CFE_H15_VX,15.85,19,13.34
2015-03-02,F.US.EPH15,2114.0,CFE_H15_VX,15.3,16,13.04
2015-03-03,F.US.EPH15,2104.75,CFE_H15_VX,15.79,15,13.86
2015-03-04,F.US.EPH15,2096.5,CFE_H15_VX,15.75,14,14.23
2015-03-05,F.US.EPH15,2099.75,CFE_H15_VX,15.35,13,14.04
2015-03-06,F.US.EPH15,2070.75,CFE_H15_VX,16.2,12,15.2
2015-03-09,F.US.EPH15,2077.75,CFE_H15_VX,15.8,9,15.06
2015-03-10,F.US.EPH15,2042.0,CFE_H15_VX,16.95,8,16.69
2015-03-11,F.US.EPH15,2039.5,CFE_H15_VX,17.25,7,16.87
2015-03-12,F.US.EPH15,2064.0,CFE_H15_VX,15.85,6,15.42
2015-03-13,F.US.EPH15,2049.75,CFE_H15_VX,16.4,5,16.0
2015-03-16,F.US.EPH15,2076.5,CFE_H15_VX,16.15,2,15.61
2015-03-17,F.US.EPH15,2074.5,CFE_H15_VX,15.6,1,15.66
2015-03-18,F.US.EPH15,2100.5,CFE_J15_VX,16.5,28,13.97
2015-03-19,F.US.EPH15,2090.5,CFE_J15_VX,16.55,27,14.07
2015-03-20,F.US.EPM15,2099.25,CFE_J15_VX,16.15,26,13.02
2015-03-23,F.US.EPM15,2094.75,CFE_J15_VX,16.1,23,13.41
2015-03-24,F.US.EPM15,2085.0,CFE_J15_VX,15.85,22,13.62
2015-03-25,F.US.EPM15,2053.75,CFE_J15_VX,16.6,21,15.44
2015-03-26,F.US.EPM15,2048.5,CFE_J15_VX,16.5,20,15.8
2015-03-27,F.US.EPM15,2052.5,CFE_J15_VX,16.25,19,15.07
2015-03-30,F.US.EPM15,2075.5,CFE_J15_VX,15.8,16,14.51
2015-03-31,F.US.EPM15,2060.75,CFE_J15_VX,16.3,15,15.29
2015-04-01,F.US.EPM15,2053.0,CFE_J15_VX,16.05,14,15.11
2015-04-02,F.US.EPM15,2059.5,CFE_J15_VX,15.65,13,14.67
2015-04-06,F.US.EPM15,2073.25,CFE_J15_VX,15.3,9,14.74
2015-04-07,F.US.EPM15,2067.75,CFE_J15_VX,15.25,8,14.78
2015-04-08,F.US.EPM15,2076.0,CFE_J15_VX,14.8,7,13.98
2015-04-09,F.US.EPM15,2085.75,CFE_J15_VX,14.1,6,13.09
2015-04-10,F.US.EPM15,2095.5,CFE_J15_VX,13.4,5,12.58
2015-04-13,F.US.EPM15,2086.5,CFE_J15_VX,14.35,2,13.94
2015-04-14,F.US.EPM15,2091.0,CFE_J15_VX,13.55,1,13.67
2015-04-15,F.US.EPM15,2099.75,CFE_K15_VX,15.3,35,12.84
2015-04-16,F.US.EPM15,2100.75,CFE_K15_VX,15.15,34,12.6
2015-04-17,F.US.EPM15,2075.5,CFE_K15_VX,15.65,33,13.89
2015-04-20,F.US.EPM15,2091.0,CFE_K15_VX,15.15,30,13.3
2015-04-21,F.US.EPM15,2091.0,CFE_K15_VX,15.1,29,13.25
2015-04-22,F.US.EPM15,2100.25,CFE_K15_VX,14.94,28,12.71
2015-04-23,F.US.EPM15,2107.0,CFE_K15_VX,14.75,27,12.48
2015-04-24,F.US.EPM15,2111.75,CFE_K15_VX,14.65,26,12.29
2015-04-27,F.US.EPM15,2104.75,CFE_K15_VX,15.15,23,13.12
2015-04-28,F.US.EPM15,2112.0,CFE_K15_VX,14.5,22,12.41
2015-04-29,F.US.EPM15,2099.0,CFE_K15_VX,15.05,21,13.39
2015-04-30,F.US.EPM15,2079.0,CFE_K15_VX,15.5,20,14.55
2015-05-01,F.US.EPM15,2101.5,CFE_K15_VX,14.45,19,12.7
2015-05-04,F.US.EPM15,2109.25,CFE_K15_VX,14.45,16,12.85
2015-05-05,F.US.EPM15,2084.0,CFE_K15_VX,15.25,15,14.31
2015-05-06,F.US.EPM15,2074.25,CFE_K15_VX,15.7,14,15.15
2015-05-07,F.US.EPM15,2084.25,CFE_K15_VX,15.4,13,15.13
2015-05-08,F.US.EPM15,2108.5,CFE_K15_VX,14.4,12,12.86
2015-05-11,F.US.EPM15,2097.75,CFE_K15_VX,14.9,9,13.85
2015-05-12,F.US.EPM15,2095.0,CFE_K15_VX,14.65,8,13.86
2015-05-13,F.US.EPM15,2094.5,CFE_K15_VX,14.35,7,13.76
2015-05-14,F.US.EPM15,2117.5,CFE_K15_VX,13.73,6,12.74
2015-05-15,F.US.EPM15,2119.0,CFE_K15_VX,13.65,5,12.38
2015-05-18,F.US.EPM15,2126.0,CFE_K15_VX,13.25,2,12.73
2015-05-19,F.US.EPM15,2124.5,CFE_K15_VX,13.15,1,12.85
2015-05-20,F.US.EPM15,2122.5,CFE_M15_VX,14.9,28,12.88
2015-05-21,F.US.EPM15,2128.0,CFE_M15_VX,14.35,27,12.11
2015-05-22,F.US.EPM15,2124.5,CFE_M15_VX,14.45,26,12.13
2015-05-26,F.US.EPM15,2105.0,CFE_M15_VX,14.95,22,14.06
2015-05-27,F.US.EPM15,2121.0,CFE_M15_VX,14.55,21,13.27
2015-05-28,F.US.EPM15,2121.75,CFE_M15_VX,14.5,20,13.31
2015-05-29,F.US.EPM15,2106.0,CFE_M15_VX,14.65,19,13.84
2015-06-01,F.US.EPM15,2109.25,CFE_M15_VX,14.6,16,13.97
2015-06-02,F.US.EPM15,2106.75,CFE_M15_VX,14.9,15,14.24
2015-06-03,F.US.EPM15,2116.0,CFE_M15_VX,14.4,14,13.66
2015-06-04,F.US.EPM15,2099.0,CFE_M15_VX,14.95,13,14.71
2015-06-05,F.US.EPM15,2092.25,CFE_M15_VX,14.75,12,14.21
2015-06-08,F.US.EPM15,2078.25,CFE_M15_VX,15.2,9,15.29
2015-06-09,F.US.EPM15,2080.0,CFE_M15_VX,14.85,8,14.47
2015-06-10,F.US.EPM15,2107.0,CFE_M15_VX,13.9,7,13.22
2015-06-11,F.US.EPM15,2109.25,CFE_M15_VX,13.53,6,12.85
2015-06-12,F.US.EPM15,2093.0,CFE_M15_VX,14.15,5,13.78
2015-06-15,F.US.EPM15,2084.0,CFE_M15_VX,15.5,2,15.39
2015-06-16,F.US.EPM15,2097.5,CFE_M15_VX,14.9,1,14.81
2015-06-17,F.US.EPM15,2097.5,CFE_N15_VX,15.65,35,14.5
2015-06-18,F.US.EPM15,2123.0,CFE_N15_VX,14.99,34,13.19
2015-06-19,F.US.EPU15,2097.75,CFE_N15_VX,15.45,33,13.96
2015-06-22,F.US.EPU15,2112.75,CFE_N15_VX,14.55,30,12.74
2015-06-23,F.US.EPU15,2116.5,CFE_N15_VX,14.1,29,12.11
2015-06-24,F.US.EPU15,2099.5,CFE_N15_VX,14.58,28,13.26
2015-06-25,F.US.EPU15,2094.0,CFE_N15_VX,14.65,27,14.01
2015-06-26,F.US.EPU15,2095.75,CFE_N15_VX,14.55,26,14.02
2015-06-29,F.US.EPU15,2050.5,CFE_N15_VX,17.4,23,18.85
2015-06-30,F.US.EPU15,2054.5,CFE_N15_VX,17.33,22,18.23
2015-07-01,F.US.EPU15,2071.0,CFE_N15_VX,15.92,21,16.09
2015-07-02,F.US.EPU15,2068.75,CFE_N15_VX,16.9,20,16.79
2015-07-06,F.US.EPU15,2064.5,CFE_N15_VX,17.25,16,17.01
2015-07-07,F.US.EPU15,2073.75,CFE_N15_VX,16.35,15,16.09
2015-07-08,F.US.EPU15,2039.25,CFE_N15_VX,18.45,14,19.66
2015-07-09,F.US.EPU15,2041.25,CFE_N15_VX,18.84,13,19.97
2015-07-10,F.US.EPU15,2069.0,CFE_N15_VX,16.75,12,16.83
2015-07-13,F.US.EPU15,2094.5,CFE_N15_VX,14.47,9,13.9
2015-07-14,F.US.EPU15,2102.0,CFE_N15_VX,14.09,8,13.37
2015-07-15,F.US.EPU15,2104.25,CFE_N15_VX,13.96,7,13.23
2015-07-16,F.US.EPU15,2117.0,CFE_N15_VX,12.93,6,12.11
2015-07-17,F.US.EPU15,2118.75,CFE_N15_VX,12.9,5,11.95
2015-07-20,F.US.EPU15,2122.0,CFE_N15_VX,12.53,2,12.25
2015-07-21,F.US.EPU15,2114.5,CFE_N15_VX,12.4,1,12.22
2015-07-22,F.US.EPU15,2108.0,CFE_Q15_VX,14.2,28,12.12
2015-07-23,F.US.EPU15,2098.5,CFE_Q15_VX,14.25,27,12.64
2015-07-24,F.US.EPU15,2077.5,CFE_Q15_VX,14.95,26,13.74
2015-07-27,F.US.EPU15,2064.5,CFE_Q15_VX,15.78,23,15.6
2015-07-28,F.US.EPU15,2087.25,CFE_Q15_VX,14.4,22,13.44
2015-07-29,F.US.EPU15,2101.5,CFE_Q15_VX,14.05,21,12.5
2015-07-30,F.US.EPU15,2103.75,CFE_Q15_VX,13.95,20,12.13
2015-07-31,F.US.EPU15,2098.5,CFE_Q15_VX,14.0,19,12.12
2015-08-03,F.US.EPU15,2091.0,CFE_Q15_VX,13.9,16,12.56
2015-08-04,F.US.EPU15,2083.0,CFE_Q15_VX,14.15,15,13.0
2015-08-05,F.US.EPU15,2093.75,CFE_Q15_VX,13.95,14,12.51
2015-08-06,F.US.EPU15,2079.5,CFE_Q15_VX,14.5,13,13.77
2015-08-07,F.US.EPU15,2073.5,CFE_Q15_VX,14.25,12,13.39
2015-08-10,F.US.EPU15,2099.75,CFE_Q15_VX,13.59,9,12.23
2015-08-11,F.US.EPU15,2079.75,CFE_Q15_VX,14.5,8,13.71
2015-08-12,F.US.EPU15,2084.25,CFE_Q15_VX,14.3,7,13.61
2015-08-13,F.US.EPU15,2080.5,CFE_Q15_VX,14.15,6,13.49
2015-08-14,F.US.EPU15,2089.5,CFE_Q15_VX,14.29,5,12.83
2015-08-17,F.US.EPU15,2099.25,CFE_Q15_VX,13.85,2,13.02
2015-08-18,F.US.EPU15,2094.0,CFE_Q15_VX,14.3,1,13.79
2015-08-19,F.US.EPU15,2072.75,CFE_U15_VX,15.7,28,15.25
2015-08-20,F.US.EPU15,2025.5,CFE_U15_VX,17.3,27,19.14
2015-08-21,F.US.EPU15,1971.5,CFE_U15_VX,19.9,26,28.03
2015-08-24,F.US.EPU15,1871.25,CFE_U15_VX,25.15,23,40.74
2015-08-25,F.US.EPU15,1872.75,CFE_U15_VX,25.35,22,36.02
2015-08-26,F.US.EPU15,1938.0,CFE_U15_VX,23.7,21,30.32
2015-08-27,F.US.EPU15,1989.25,CFE_U15_VX,24.2,20,26.1
2015-08-28,F.US.EPU15,1989.75,CFE_U15_VX,24.4,19,26.05
2015-08-31,F.US.EPU15,1969.25,CFE_U15_VX,26.45,16,28.43
2015-09-01,F.US.EPU15,1916.0,CFE_U15_VX,29.7,15,31.4
2015-09-02,F.US.EPU15,1947.0,CFE_U15_VX,25.95,14,26.09
2015-09-03,F.US.EPU15,1946.0,CFE_U15_VX,25.65,13,25.61
2015-09-04,F.US.EPU15,1921.75,CFE_U15_VX,27.95,12,27.8
2015-09-08,F.US.EPU15,1965.75,CFE_U15_VX,24.6,8,24.9
2015-09-09,F.US.EPU15,1942.75,CFE_U15_VX,25.85,7,26.23
2015-09-10,F.US.EPU15,1949.5,CFE_U15_VX,24.65,6,24.37
2015-09-11,F.US.EPU15,1960.25,CFE_U15_VX,23.75,5,23.2
2015-09-14,F.US.EPU15,1954.0,CFE_U15_VX,23.7,2,24.25
2015-09-15,F.US.EPU15,1979.75,CFE_U15_VX,22.45,1,22.54
2015-09-16,F.US.EPU15,1998.25,CFE_V15_VX,19.0,35,21.35
2015-09-17,F.US.EPU15,1987.75,CFE_V15_VX,20.4,34,21.14
2015-09-18,F.US.EPZ15,1950.5,CFE_V15_VX,21.5,33,22.28
2015-09-21,F.US.EPZ15,1963.0,CFE_V15_VX,19.68,30,20.14
2015-09-22,F.US.EPZ15,1932.0,CFE_V15_VX,21.75,29,22.44
2015-09-23,F.US.EPZ15,1928.5,CFE_V15_VX,21.1,28,22.13
2015-09-24,F.US.EPZ15,1918.75,CFE_V15_VX,21.9,27,23.47
2015-09-25,F.US.EPZ15,1919.25,CFE_V15_VX,22.35,26,23.62
2015-09-28,F.US.EPZ15,1872.0,CFE_V15_VX,24.05,23,27.63
2015-09-29,F.US.EPZ15,1874.5,CFE_V15_VX,23.85,22,26.83
2015-09-30,F.US.EPZ15,1908.75,CFE_V15_VX,23.02,21,24.5
2015-10-01,F.US.EPZ15,1916.75,CFE_V15_VX,22.2,20,22.55
2015-10-02,F.US.EPZ15,1943.0,CFE_V15_VX,21.05,19,20.94
2015-10-05,F.US.EPZ15,1974.75,CFE_V15_VX,19.9,16,19.54
2015-10-06,F.US.EPZ15,1968.5,CFE_V15_VX,20.3,15,19.4
2015-10-07,F.US.EPZ15,1987.25,CFE_V15_VX,19.45,14,18.4
2015-10-08,F.US.EPZ15,2006.5,CFE_V15_VX,18.45,13,17.42
2015-10-09,F.US.EPZ15,2007.5,CFE_V15_VX,18.15,12,17.08
2015-10-12,F.US.EPZ15,2011.0,CFE_V15_VX,16.7,9,16.17
2015-10-13,F.US.EPZ15,1994.0,CFE_V15_VX,18.28,8,17.67
2015-10-14,F.US.EPZ15,1984.0,CFE_V15_VX,18.32,7,18.03
2015-10-15,F.US.EPZ15,2019.0,CFE_V15_VX,16.55,6,16.05
2015-10-16,F.US.EPZ15,2025.5,CFE_V15_VX,16.1,5,15.05
2015-10-19,F.US.EPZ15,2027.5,CFE_V15_VX,15.25,2,14.98
2015-10-20,F.US.EPZ15,2020.5,CFE_V15_VX,16.1,1,15.75
2015-10-21,F.US.EPZ15,2008.5,CFE_X15_VX,18.2,28,16.7
2015-10-22,F.US.EPZ15,2053.0,CFE_X15_VX,16.05,27,14.45
2015-10-23,F.US.EPZ15,2066.0,CFE_X15_VX,16.65,26,14.46
2015-10-26,F.US.EPZ15,2062.25,CFE_X15_VX,16.9,23,15.29
2015-10-27,F.US.EPZ15,2060.5,CFE_X15_VX,16.5,22,15.43
2015-10-28,F.US.EPZ15,2084.5,CFE_X15_VX,16.0,21,14.33
2015-10-29,F.US.EPZ15,2083.0,CFE_X15_VX,16.17,20,14.61
2015-10-30,F.US.EPZ15,2073.75,CFE_X15_VX,16.65,19,15.07
2015-11-02,F.US.EPZ15,2095.5,CFE_X15_VX,15.9,16,14.15
2015-11-03,F.US.EPZ15,2103.0,CFE_X15_VX,16.13,15,14.54
2015-11-04,F.US.EPZ15,2094.75,CFE_X15_VX,16.75,14,15.51
2015-11-05,F.US.EPZ15,2094.0,CFE_X15_VX,16.05,13,15.05
2015-11-06,F.US.EPZ15,2093.75,CFE_X15_VX,15.7,12,14.33
2015-11-09,F.US.EPZ15,2073.0,CFE_X15_VX,17.04,9,16.52
2015-11-10,F.US.EPZ15,2078.0,CFE_X15_VX,16.25,8,15.29
2015-11-11,F.US.EPZ15,2069.0,CFE_X15_VX,16.8,7,16.06
2015-11-12,F.US.EPZ15,2040.5,CFE_X15_VX,18.58,6,18.37
2015-11-13,F.US.EPZ15,2018.5,CFE_X15_VX,20.34,5,20.08
2015-11-16,F.US.EPZ15,2048.0,CFE_X15_VX,18.1,2,18.16
2015-11-17,F.US.EPZ15,2049.0,CFE_X15_VX,18.95,1,18.84
2015-11-18,F.US.EPZ15,2079.75,CFE_Z15_VX,17.8,28,16.85
2015-11-19,F.US.EPZ15,2079.25,CFE_Z15_VX,18.15,27,16.99
2015-11-20,F.US.EPZ15,2088.75,CFE_Z15_VX,17.4,26,15.47
2015-11-23,F.US.EPZ15,2084.25,CFE_Z15_VX,17.0,23,15.62
2015-11-24,F.US.EPZ15,2084.75,CFE_Z15_VX,17.45,22,15.93
2015-11-25,F.US.EPZ15,2088.0,CFE_Z15_VX,16.8,21,15.19
2015-11-27,F.US.EPZ15,2090.0,CFE_Z15_VX,17.2,19,15.12
2015-11-30,F.US.EPZ15,2079.75,CFE_Z15_VX,17.0,16,16.13
2015-12-01,F.US.EPZ15,2100.0,CFE_Z15_VX,16.15,15,14.67
2015-12-02,F.US.EPZ15,2081.5,CFE_Z15_VX,16.8,14,15.91
2015-12-03,F.US.EPZ15,2051.25,CFE_Z15_VX,18.35,13,18.11
2015-12-04,F.US.EPZ15,2088.5,CFE_Z15_VX,16.25,12,14.81
2015-12-07,F.US.EPZ15,2081.0,CFE_Z15_VX,16.5,9,15.84
2015-12-08,F.US.EPZ15,2058.75,CFE_Z15_VX,17.8,8,17.6
2015-12-09,F.US.EPZ15,2042.0,CFE_Z15_VX,18.99,7,19.61
2015-12-10,F.US.EPZ15,2049.25,CFE_Z15_VX,19.35,6,19.34
2015-12-11,F.US.EPZ15,2009.75,CFE_Z15_VX,23.7,5,24.39
2015-12-14,F.US.EPZ15,2018.5,CFE_Z15_VX,22.45,2,22.73
2015-12-15,F.US.EPZ15,2045.5,CFE_Z15_VX,20.64,1,20.95
2015-12-16,F.US.EPZ15,2072.0,CFE_F16_VX,18.1,35,17.86
2015-12-17,F.US.EPZ15,2034.25,CFE_F16_VX,19.3,34,18.94
2015-12-18,F.US.EPH16,1992.0,CFE_F16_VX,20.4,33,20.7
2015-12-21,F.US.EPH16,2015.0,CFE_F16_VX,18.81,30,18.7
2015-12-22,F.US.EPH16,2036.0,CFE_F16_VX,17.85,29,16.6
2015-12-23,F.US.EPH16,2053.0,CFE_F16_VX,17.9,28,15.57
2015-12-24,F.US.EPH16,2051.25,CFE_F16_VX,18.25,27,15.74
2015-12-28,F.US.EPH16,2048.75,CFE_F16_VX,17.8,23,16.91
2015-12-29,F.US.EPH16,2072.75,CFE_F16_VX,17.5,22,16.08
2015-12-30,F.US.EPH16,2054.5,CFE_F16_VX,18.3,21,17.29
2015-12-31,F.US.EPH16,2035.5,CFE_F16_VX,18.5,20,18.21
2016-01-04,F.US.EPH16,2009.0,CFE_F16_VX,19.8,16,20.7
2016-01-05,F.US.EPH16,2011.75,CFE_F16_VX,19.45,15,19.34
2016-01-06,F.US.EPH16,1986.0,CFE_F16_VX,20.34,14,20.59
2016-01-07,F.US.EPH16,1933.0,CFE_F16_VX,23.54,13,24.99
2016-01-08,F.US.EPH16,1911.5,CFE_F16_VX,25.25,12,27.01
